date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:47	894/894	---MCZ	200	added ('OK')	text/plain	date:Wed,%2008%20Jun%202022%2003:47:47%20GMT	https://ko-kr.facebook.com/robots.txt		(from )
12:47:47	86218/86218	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2003:47:47%20GMT	https://ko-kr.facebook.com/login/web/	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/index.html	(from )
12:47:47	7132/7132	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yM/l/0,cross/pLSgbfAkM9_.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yM/l/0,cross/pLSgbfAkM9_1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:47	20154/20154	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:48	82653/82653	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2003:47:47%20GMT	https://ko-kr.facebook.com/login/web/?_fb_noscript=1	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/index4964.html	(from https://ko-kr.facebook.com/login/web/)
12:47:48	14984/14984	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:48	10890/10890	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/giNPwhMVvC4.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/giNPwhMVvC41f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:48	4459/4459	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y5/l/0,cross/KIqPo6_vmPY.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y5/l/0,cross/KIqPo6_vmPY1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:48	1639/1639	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yi/l/0,cross/Gt_Hdc3lf8P.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yi/l/0,cross/Gt_Hdc3lf8P1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:49	16783/16783	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/JYCw27pbvgn.css?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/JYCw27pbvgn1f8e.css	(from https://ko-kr.facebook.com/login/web/)
12:47:49	337360/337360	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yF/r/_RX9zRl_euT.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yF/r/_RX9zRl_euT1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:50	81252/81252	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:49%20GMT	https://ko-kr.facebook.com/login/web/help/637205020878504	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/help/637205020878504	(from https://ko-kr.facebook.com/login/web/)
12:47:50	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:50%20GMT	https://facebook.com/security/hsts-pixel.gif?c=3.2.5	C:/My_Web_Site/facebook_kor/facebook.com/security/hsts-pixel.988fa.delayed	(from https://ko-kr.facebook.com/login/web/)
12:47:51	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:50%20GMT	https://fbcdn.net/security/hsts-pixel.gif?c=2.5	C:/My_Web_Site/facebook_kor/fbcdn.net/security/hsts-pixel.a6ede.delayed	(from https://ko-kr.facebook.com/login/web/)
12:47:51	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:51%20GMT	https://fbsbx.com/security/hsts-pixel.gif?c=5	C:/My_Web_Site/facebook_kor/fbsbx.com/security/hsts-pixel.b6882.delayed	(from https://ko-kr.facebook.com/login/web/)
12:47:51	43/43	---M-Z	200	added ('OK')	image/gif	date:Wed,%2008%20Jun%202022%2003:47:51%20GMT	https://connect.facebook.net/security/hsts-pixel.gif	C:/My_Web_Site/facebook_kor/connect.facebook.net/security/hsts-pixel.gif	(from https://ko-kr.facebook.com/login/web/)
12:47:52	80870/80870	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:52%20GMT	https://ko-kr.facebook.com/login/web/lX4VCi	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/lX4VCi	(from https://ko-kr.facebook.com/login/web/)
12:47:52	80878/80878	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:52%20GMT	https://ko-kr.facebook.com/login/web/kKVtO2	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/kKVtO2	(from https://ko-kr.facebook.com/login/web/)
12:47:52	81261/81261	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Jun%202022%2003:47:52%20GMT	https://ko-kr.facebook.com/login/web/__elem_ec77afbd_0_1_t	C:/My_Web_Site/facebook_kor/ko-kr.facebook.com/login/web/__elem_ec77afbd_0_1_t	(from https://ko-kr.facebook.com/login/web/)
12:47:53	23893/23893	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/SKajO67gpuC.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y4/r/SKajO67gpuC1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:53	1867/1867	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yU/r/BwlkRv7B4IH.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yU/r/BwlkRv7B4IH1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:53	60372/60372	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yE/r/Pm_HE4F_kcK.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yE/r/Pm_HE4F_kcK1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:53	29996/29996	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y2/r/u1yJXfv807i.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y2/r/u1yJXfv807i1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:54	65981/65981	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3imQ-4/yO/l/ko_KR/YVPMKVKdbNX.js?_nc_x=Ij3Wp8lg5Kz	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3imQ-4/yO/l/ko_KR/YVPMKVKdbNX1f8e.js	(from https://ko-kr.facebook.com/login/web/)
12:47:54	3750/3750	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/iIdxhF27Wi0.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yR/r/iIdxhF27Wi0.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yM/l/0,cross/pLSgbfAkM9_.css?_nc_x=Ij3Wp8lg5Kz)
12:47:55	5771/5771	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yV/r/IJYgcESal33.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yV/r/IJYgcESal33.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf.css?_nc_x=Ij3Wp8lg5Kz)
12:47:55	3944/3944	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y2/r/onuUJj0tCqE.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/y2/r/onuUJj0tCqE.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf.css?_nc_x=Ij3Wp8lg5Kz)
12:47:55	1072/1072	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yq/r/kXT5i7nB3hl.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yq/r/kXT5i7nB3hl.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf.css?_nc_x=Ij3Wp8lg5Kz)
12:47:55	24922/24922	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yP/r/52vld7hrDEO.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yP/r/52vld7hrDEO.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/y6/l/0,cross/oh91s9i5Vwf.css?_nc_x=Ij3Wp8lg5Kz)
12:47:56	1203/1203	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yB/r/TwAHgQi2ZPB.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yB/r/TwAHgQi2ZPB.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz)
12:47:56	153/153	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yP/r/Yrq8Y9PlN02.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yP/r/Yrq8Y9PlN02.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz)
12:47:56	925/925	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yO/r/YQNfPR9MJfx.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yO/r/YQNfPR9MJfx.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz)
12:47:56	465/465	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/7NNuesaBBAw.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yw/r/7NNuesaBBAw.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz)
12:47:57	1403/1403	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yV/r/fr7cC89UPCt.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yV/r/fr7cC89UPCt.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/0A1CUIx0E6k.css?_nc_x=Ij3Wp8lg5Kz)
12:47:57	458/458	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/sQlW9J8IQwe.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yR/r/sQlW9J8IQwe.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/y5/l/0,cross/KIqPo6_vmPY.css?_nc_x=Ij3Wp8lg5Kz)
12:47:57	498/498	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yZ/r/je5FEJkU1_K.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yZ/r/je5FEJkU1_K.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/JYCw27pbvgn.css?_nc_x=Ij3Wp8lg5Kz)
12:47:57	463/463	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yk/r/swFqSxKYa5M.png	C:/My_Web_Site/facebook_kor/static.xx.fbcdn.net/rsrc.php/v3/yk/r/swFqSxKYa5M.png	(from https://static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/JYCw27pbvgn.css?_nc_x=Ij3Wp8lg5Kz)
